Name,Research And Development,Total Operating Expense,Operating Income,"Interest Expense, Net - Operating",Income Tax - Total,Net Income Incl Extra Before Distributions,Preferred Dividends,Basic Normalized EPS,Diluted Normalized EPS,Basic Weighted Average Shares,Diluted Weighted Average Shares,DPS - Common Stock Primary Issue,"Gross Margin, Percent","EBIT Margin, Percent",EBITDA,EBIT,Cash and Short Term Investments,Short Term Investments,"Total Receivables, Net",Total Inventory,Total Current Assets,"Property/Plant/Equipment, Total - Net","Intangibles, Net","Goodwill, Net",Long Term Investments,"Total Assets, Reported",Accounts Payable,Notes Payable/Short Term Debt,Total Current Liabilities,Total Long Term Debt,Total Debt,Total Liabilities,Retained Earnings (Accumulated Deficit),Total Equity,Net Debt Incl. Pref.Stock & Min.Interest,"Other Long Term Assets, Total","Other Liabilities, Total",Depreciation And Amortization,"Cash from Operating Activities, Cumulative","Capital Expenditures, Discrete","Cash from Investing Activities, Cumulative","Cash from Financing Activities, Cumulative","FOCF Ex Dividends, Discrete","Net Change in Cash, Cumulative","Pretax Margin, Percent",Operating Profit Margin,"Net Profit Margin, (%)",Target
FDC.HM,,137694475900.0,48017012350.0,4253418050.0,9275437480.0,9776849140.0,,-96.04622,-96.04622,38623490.0,38623490.0,,8.61788,-8.1587652938,4293321900.0,-15151764450.0,46704236570.0,,524008924660.0,0.0,570758520320.0,231304281050.0,0.0,,2603777950.0,804712577570.0,4791404840.0,0.0,378916061330.0,0.0,91476487850.0,401229422780.0,-5131706820.0,583637642610.0,84919037570.0,1672700740.0,8283326640.0,1581255890.0,9658028660.0,8745495910.0,81181416650.0,-52019047850.0,912532750.0,38820206470.0,10.08267,0.0,5.26454,1
HDG.HM,,2115057529410.0,1662378614040.0,394015241530.0,299358220370.0,1096497637720.0,,5747.84201,5784.44915,191204820.0,191204820.0,950.0,61.4198,52.1779423233,2256167813030.0,1970988452230.0,910334201590.0,679939058920.0,1455513306650.0,1364647528080.0,4116446813080.0,10382234989830.0,402524896970.0,48699855390.0,831341934370.0,15891543990100.0,297648960670.0,537460932240.0,4032303775440.0,5717906456120.0,6567819327030.0,10861814455880.0,1300731894660.0,3016833278920.0,7020525097940.0,100690923860.0,76825216900.0,4887241290.0,1056933780170.0,1993197953140.0,-2073934592180.0,845036575200.0,-936264172970.0,-207526653360.0,43.49594,,29.02756,1
NT2.HM,,5590973288660.0,558610300020.0,20346250460.0,32050415860.0,533789073040.0,,1777.81066,1777.81066,287876030.0,287876030.0,,10.98945,9.1922063505,1255779189500.0,565282413170.0,1478474280.0,490790420.0,2263923650040.0,310903168810.0,2581043452810.0,3475745078430.0,21743385970.0,,0.0,6624064539060.0,1033853824060.0,210000000000.0,2083242736830.0,0.0,774860797710.0,2083784580430.0,1281939014100.0,4297536717450.0,712672049920.0,311232146410.0,541843600.0,8034149530.0,1073965034700.0,2525082360.0,8595044920.0,-1143270353130.0,1071439952340.0,-60710273510.0,9.20127,,8.32234,1
KDH.HM,,2383052452000.0,1355315089000.0,15928769000.0,335433333000.0,1202474135000.0,,1792.7786,1792.7786,624317690.0,624317690.0,950.0,47.982,36.121924963,1359550104000.0,1350370318000.0,1434776930000.0,69400000000.0,2118053014000.0,7732759352000.0,13420987203000.0,791708437000.0,0.0,848184000.0,71970344000.0,14372699213000.0,154627713000.0,182000000000.0,4207932830000.0,1058235534000.0,1845151294000.0,5807015817000.0,1836456359000.0,8127456423000.0,40047161000.0,16588041000.0,474754672000.0,,-2009743664000.0,57885421000.0,-106470864000.0,1645843581000.0,-2067629085000.0,-470370947000.0,41.19398,,29.91415,1
TLG.HM,,2313008975860.0,355266117230.0,7019978350.0,81857470770.0,276707413260.0,,3201.21374,3201.21374,77794450.0,77794450.0,1900.0,42.24312,12.3422201955,415109783120.0,329324387410.0,743424833970.0,239999139200.0,387083431890.0,693114318300.0,1867453670530.0,444431104520.0,20153367780.0,,33621440000.0,2446138550930.0,192966654830.0,156413951730.0,499556492090.0,31807692300.0,179056340990.0,566339505470.0,408678823560.0,1748259636290.0,-564623870950.0,109246150580.0,34975321090.0,21480801560.0,221187587610.0,58046246970.0,99339149670.0,-188550568470.0,163141340640.0,131745482830.0,13.43808,,9.33325,1
STG.HM,,2589273263070.0,297238342440.0,15272204720.0,55707698370.0,232783835780.0,,2423.24299,2423.24299,98253360.0,98253360.0,0.0,16.89759,8.9556212924,362169545290.0,258505047950.0,351731975190.0,75420173820.0,487272688050.0,107956613510.0,996622095790.0,951809678160.0,58510876140.0,44188330760.0,548144962450.0,2684190804820.0,217386991710.0,32829407250.0,,,,,,,,,,10250568400.0,259563920970.0,268054559460.0,-194865456720.0,-39348739330.0,-8490638490.0,25916501180.0,10.47473,0.0,8.06454,1
CTI.HM,,756970506560.0,1881122150.0,191240329070.0,9471327610.0,-4257292320.0,,-125.86423,-125.86423,54800000.0,54800000.0,,35.37747,24.9656032434,293778038460.0,189451886830.0,217765244600.0,,119153994160.0,116223161980.0,484424527830.0,955843925470.0,3206262681280.0,,2400000000.0,4755351648110.0,138350700310.0,110456386380.0,673934079100.0,2365310813800.0,2767947003990.0,3416676976300.0,213130335950.0,1114554954190.0,2818280408130.0,84368844480.0,138001596010.0,2905126870.0,257916952650.0,395582738890.0,-383841974510.0,159413638630.0,-137665786240.0,33488616770.0,-0.48881,,-0.80808,1
APC.HM,,130076764820.0,-1532577150.0,20566928030.0,0.0,-1595270220.0,,-80.1441,-80.1441,19905030.0,19905030.0,,35.27214,9.4833180021,53606465200.0,12190254090.0,126061385660.0,107090272670.0,20681063810.0,63628680.0,219810086570.0,666184822190.0,27800159580.0,,,999849947590.0,7261026780.0,15200000000.0,35476960700.0,336577108880.0,336577108880.0,372054069580.0,310282538130.0,640042593310.0,175772859220.0,84489929610.0,,2954971270.0,-31607759330.0,9872664260.0,-27649377340.0,0.0,-41480423590.0,-59257136670.0,-1.24103,,-1.24103,1
TLH.HM,,4098052675400.0,546728030910.0,56257055720.0,91349526090.0,442096574440.0,,4380.29824,4380.29824,100911340.0,100911340.0,,14.58221,11.3889079325,559460774230.0,528989798310.0,364656480270.0,302329670130.0,449613258140.0,2807410908610.0,3635982475640.0,221512231440.0,100402833030.0,,220293812320.0,4195210557580.0,604960019620.0,1478242391410.0,1294104559140.0,0.0,1064370787150.0,1320446844350.0,314147105350.0,1453889512620.0,784729962570.0,1559737670.0,146700000.0,18985115330.0,-428064791820.0,6419336790.0,-58905966230.0,397335425570.0,-434484128610.0,-89627035820.0,11.79159,0.0,9.51814,1
VND.HM,,3058665311750.0,2980567338540.0,413711647500.0,597297057100.0,2382923585190.0,,3155.87251,3155.87251,774590860.0,774590860.0,475.0,84.2321,74.2466106967,4508874541830.0,4483925554930.0,20484242928170.0,17782681571530.0,16025326937100.0,,36627504409060.0,32298276490.0,26845618240.0,12110512210.0,341861291200.0,37094774473900.0,6151126810.0,20448678287070.0,11040183675880.0,103641000000.0,10161921000000.0,11156839754590.0,1452287664980.0,3819244557510.0,1976999808940.0,148061278420.0,,19756738070.0,-13359484757460.0,29034338690.0,-39904618690.0,15127423845120.0,-13388519096150.0,1728034468960.0,49.34767,0.0,39.45739,1
LHG.HM,,408835648760.0,372814390480.0,15789127240.0,78565169750.0,296294958150.0,,5006.18231,5006.00003,50012010.0,50013830.0,1805.0,52.67094,44.9796513708,359998359050.0,351583462590.0,1077454506680.0,985596817850.0,297559343500.0,626888944600.0,2013790622920.0,106881089190.0,1560201990.0,,668219589400.0,2845357152640.0,42386715420.0,46471589740.0,753301134590.0,166808888900.0,209352222230.0,1316600399280.0,613923057250.0,1283030349330.0,-483584275800.0,46935902560.0,77909587390.0,,471491303490.0,10834368970.0,-521810603030.0,-117641440840.0,460656934520.0,-168660973580.0,47.95959,,32.03086,1
BTT.HM,,65947584370.0,2363101790.0,,451514870.0,2777325660.0,,176.08342,176.08342,13500000.0,13500000.0,665.0,56.32662,18.4839822285,21551204150.0,12626535090.0,45697466240.0,33000000000.0,11559634080.0,7045998800.0,65712528480.0,180215273010.0,76571654570.0,,101022513880.0,435089495910.0,4849203610.0,0.0,28467826020.0,0.0,0.0,120614900210.0,68772784240.0,352539693390.0,-53174241960.0,2064407260.0,92147074190.0,686786050.0,431694050.0,8826258290.0,16923899580.0,-9380705010.0,-8394564240.0,7973224280.0,4.7267,,4.06573,0
APG.HM,,70665955070.0,308069975290.0,3710495150.0,39640673260.0,268436656830.0,,4946.19175,4946.19175,54271380.0,54271380.0,,98.37068,94.99641838,360501134030.0,359785568960.0,523315698550.0,519523834000.0,389307009340.0,,980124008140.0,2380132160.0,4581503690.0,,183420000000.0,1172976263260.0,,9800000000.0,14059978780.0,1400000000.0,1400000000.0,15459978780.0,58878008370.0,399612008370.0,-52820845540.0,2294155080.0,,1310465070.0,-395898528770.0,833800000.0,-45744419720.0,441681230000.0,-396732328770.0,38281520.0,81.34357,,70.877,1
DAG.HM,,1940966986730.0,12994288430.0,63081617390.0,6252816170.0,5929066160.0,,123.71172,123.71172,59562130.0,59562130.0,,5.42425,3.7676685626,136605530770.0,73618784690.0,130550124250.0,70800000000.0,253885639240.0,778357934480.0,1359844413240.0,605907060270.0,424426980.0,,10000000000.0,2028803406670.0,114748897540.0,703865824180.0,851071667950.0,170089262430.0,791393001530.0,1062864797170.0,97297298130.0,676864630700.0,751752982500.0,10254514020.0,41703866790.0,7243460050.0,-15729469640.0,24001221950.0,-111233874610.0,147062282430.0,-39730691590.0,20110105220.0,0.62345,,0.30344,1
CCI.HM,,258488718060.0,40666255920.0,0.0,8178668980.0,32563469750.0,,1541.78581,1541.78581,17541110.0,17541110.0,1900.0,15.25983,5.858065419,19741150530.0,17524694080.0,434165034150.0,413489038600.0,12990257850.0,14846619480.0,464260074500.0,44971041990.0,5756376940.0,,166229917000.0,689162756150.0,779799810.0,0.0,25810030210.0,0.0,0.0,417454631300.0,35665396300.0,275405635200.0,-268657647610.0,5912006710.0,391644601090.0,2216456450.0,48478803540.0,3072969210.0,-61028666500.0,-22533789100.0,45405834330.0,-35083652060.0,13.61907,,9.04034,1
IJC.HM,,1818742885990.0,782980528620.0,104548230010.0,161717783910.0,621100240970.0,,2716.62326,2716.62326,214467190.0,214467190.0,,38.09012,33.7154557523,926985008440.0,877182906650.0,152609427710.0,5906764380.0,539916918500.0,4026204952730.0,4808121360240.0,898556414440.0,10304035870.0,0.0,378556941830.0,6808654305270.0,815836758810.0,361918059610.0,2023962474680.0,728713750000.0,1093221535870.0,3645324603090.0,530696532700.0,3195968857430.0,357554658420.0,14492132350.0,892648378420.0,4736935260.0,-963791591240.0,44933260680.0,-35694059980.0,855421650820.0,-1008724851920.0,-144064018900.0,30.08844,,22.49386,1
NNC.HM,,121724407990.0,37317098900.0,,6407962740.0,38622174330.0,,1679.41456,1679.41456,21920000.0,21920000.0,,29.66808,22.8134871578,41095110150.0,36282913750.0,81983820490.0,129990.0,37797563370.0,71427623040.0,191283256900.0,21884764280.0,5976685420.0,,103000000000.0,354494400410.0,3794023630.0,0.0,83048109830.0,0.0,0.0,86035888970.0,62282760830.0,305464599540.0,-50805497530.0,31744301720.0,2983083930.0,100681510.0,66124849650.0,1052876000.0,4304408140.0,-39250934820.0,65071973650.0,31178322970.0,28.31345,0.0,22.34159,0
SII.HM,,276082667530.0,-73403841800.0,87053114490.0,6587272590.0,-73497729010.0,,-1038.69782,-1038.69782,64522100.0,64522100.0,0.0,-7.71245,-33.7853843653,30676587110.0,-68475820300.0,58145371970.0,16322912610.0,37912131540.0,17571012580.0,114827490330.0,1878803255980.0,6402572740.0,17057690200.0,325108530140.0,2360508344950.0,40814289530.0,279942562130.0,400342714990.0,583169995760.0,929213929760.0,1417706347690.0,213630122980.0,1038910527020.0,1328714105810.0,21379296140.0,,8059039850.0,-36346336530.0,14966754530.0,101370661910.0,-37221749010.0,-51313091060.0,27802576380.0,-35.3269,,-36.26315,0
BID.HM,,,,,2706380000000.0,10540138000000.0,,1729.0,1729.0,5059218050.0,5059218050.0,,,27.5649961387,20920738000000.0,19698035000000.0,,,,,,6338050000000.0,4403182000000.0,,2632030000000.0,1761695792000000.0,21527269000000.0,,,2300686000000.0,60956242000000.0,1440273695000000.0,13517408000000.0,76412017000000.0,,37087000000.0,50010251000000.0,,68890144000000.0,1020458000000.0,-977359000000.0,-1353760000000.0,67869686000000.1,66559025000000.0,13.41247,0.0,8.6601,0
CAV.HM,,10061033938800.0,418062038050.0,107460491750.0,86840014950.0,335784640280.0,,5564.23281,5564.23281,57489430.0,57489430.0,4750.0,9.27479,4.6667122281,646357363660.0,489029253350.0,65600008250.0,,1051841489700.0,4006012179330.0,5156565401920.0,1137508097520.0,60417905080.0,,4255681300.0,6648568758460.0,1459711112000.0,2234997239050.0,,,,,,,,,,12545033470.0,-603560735760.0,115303796020.0,-80002050640.0,654471792050.0,-718864531780.0,-29090636180.0,4.03303,,3.14024,0
HNG.HM,,2377540928000.0,-1178605558000.0,302585521000.0,-179371521000.0,-1119428114000.0,,-1009.80937,-1009.80937,1108553900.0,1108553900.0,,-37.80352,-64.043316113,-309849631000.0,-767837969000.0,29940363000.0,,1208264447000.0,1556614482000.0,2848619775000.0,10668879093000.0,9988157000.0,0.0,320033419000.0,14017047438000.0,550848912000.0,1137410841000.0,10978681898000.0,4105299625000.0,11402543343000.0,15990097313000.0,-2306105397000.0,8679769526000.0,11376087035000.0,177591942000.0,764794956000.0,9890194000.0,-1148256233000.0,532157945000.0,2769513709000.0,-1618023522000.0,-1680414178000.0,3233954000.0,-108.32941,,-93.36851,0
DAT.HM,,2220149069760.0,39822871220.0,52972619510.0,4800128730.0,34660450380.0,,753.3994,753.3994,46005410.0,46005410.0,0.0,3.84614,3.1366586994,111521613200.0,70887606490.0,503750575400.0,387807327430.0,481409693720.0,110683280170.0,1151880205930.0,276028657470.0,35580512600.0,,153910366020.0,1626247373160.0,131226216660.0,722061474740.0,841367543440.0,151525596060.0,951669995720.0,992893139500.0,150756388250.0,646272975480.0,432954206350.0,296058980.0,,111315830.0,95808201540.0,4086508730.0,-155580311250.0,-178421503930.0,91721692809.9999,-237883904990.0,1.74607,,1.53367,0
TIP.HM,,120991750010.0,126441287550.0,0.0,32561157120.0,90233735230.0,,3095.89212,3095.89212,29471330.0,29471330.0,1425.0,67.56025,56.7162409207,144588008420.0,140334717700.0,216240456350.0,183076189370.0,91980291240.0,158639287720.0,474328049840.0,54302934480.0,23336000.0,,369853880640.0,959916031920.0,3122265110.0,0.0,197276895700.0,684000000.0,48848480000.0,445921414350.0,224098332980.0,575850694780.0,-24892179540.0,40518473820.0,203896882950.0,2006180120.0,164319365740.0,29665009900.0,-117338672420.0,-90126908590.0,134654355840.0,-43146260800.0,50.68299,,36.46794,0
IBC.HM,,1574601633140.0,159234695960.0,156675706090.0,56898462410.0,112265496010.0,,2111.61709,2111.61709,82051600.0,82051600.0,,27.56455,0.0527899096,196917691350.0,915290630.0,996974721110.0,300000000000.0,1246874184760.0,41334337480.0,2430664848770.0,463186698580.0,451505140910.0,311133422390.0,592127476590.0,4627724100840.0,144106554150.0,543753239740.0,1713857227680.0,476520630880.0,1082403103230.0,2461566063000.0,2358204910.0,818255554910.0,1112244850670.0,426772442500.0,36937347140.0,60846298830.0,282033778810.0,34204038700.0,-739305616260.0,950850477960.0,247829740110.0,493578640510.0,8.79891,,6.47498,0
BHN.HM,,6561401906060.0,401451646610.0,11064398630.0,90077906920.0,317103572860.0,,1359.46584,1344.55444,231800000.0,234370710.0,,24.38509,4.0720992644,747291165490.0,283534308300.0,3166424449400.0,2404009000000.0,546497531660.0,553520389160.0,4342027681110.0,2123816765930.0,96781082660.0,,271075476600.0,7087013612420.0,397708279020.0,,1746185904090.0,100867646210.0,321064551890.0,2586717118180.0,1548411853160.0,5097365482790.0,-2245679080980.0,308840212650.0,101491035100.0,45459074360.0,627077682630.0,80264074960.0,57153823120.0,-740495360630.0,546813607670.0,-56289716250.0,6.14316,0.0,4.55422,0
SAB.HM,,21593513449330.0,4780232844530.0,48739800370.0,927588702510.0,3677252341300.0,,5225.31938,5225.31938,641268530.0,641268530.0,3325.0,28.84901,13.3072989402,4062519769740.0,3509633261060.0,20597693403210.0,16991239000000.0,492537011910.0,1668001734210.0,22877033322260.0,4020090704970.0,933180006970.0,,2166433123260.0,30487024372430.0,2400247668450.0,313076838770.0,5173043219870.0,526263958460.0,975055918320.0,7434741938900.0,12374498805730.0,19940230836460.0,-15023455048470.0,530530707660.0,423782823460.0,51772197830.0,3517851559380.0,329541012650.0,-1223348339320.0,-1414021691260.0,3188310546730.0,880317314820.0,18.41564,0.0,13.37792,0
CEE.HM,,602967219760.0,1471287760.0,79521085640.0,3376958120.0,4172014260.0,,213.3428,213.3428,39500000.0,39500000.0,,2.88096,1.6841285397,20200484260.0,10179521410.0,41619259150.0,,1397471075480.0,505657794730.0,2063961205070.0,16697640710.0,58064030.0,15729565310.0,25397156730.0,2134492601680.0,100296277850.0,997942753510.0,957045796540.0,233790465210.0,566248170050.0,1190843190580.0,48701540950.0,431950865720.0,536766748230.0,12906912040.0,,5345342910.0,-9850174930.0,4333166360.0,-644474402460.0,666462414710.0,-14183341290.0,12137837330.0,1.24892,,0.64191,0
NHH.HM,,1988587324270.0,95094169630.0,48833164670.0,17880361710.0,71972402610.0,,1567.45051,1567.45051,46600850.0,46600850.0,0.0,17.41732,7.671560283,255908042630.0,159850881910.0,88932954790.0,0.0,384315669600.0,332395842350.0,843527920850.0,888462296540.0,7271503650.0,1762264860.0,0.0,1896869151540.0,165547395510.0,501003182250.0,584644132240.0,334604847140.0,695899050830.0,1064708436280.0,113670784780.0,637354569210.0,601503558490.0,152950198030.0,144136891640.0,2528837910.0,-81656282670.0,58810493720.0,62466758910.0,32493810670.0,-140466776390.0,13214897190.0,4.32218,,3.4541,0
TDP.HM,,2327579268240.0,112530220080.0,109188020140.0,23667931840.0,86818655530.0,,1453.40694,1453.40694,60210900.0,60210900.0,0.0,12.68599,8.2374599891,255274704240.0,201003042790.0,287766968950.0,155625400000.0,466944657860.0,910979737750.0,1785084762070.0,516384962670.0,1083400240.0,,191271560390.0,2739085587740.0,202424137990.0,1353502040990.0,1077255538710.0,121988349710.0,1053280245460.0,1199243888420.0,89583446620.0,630904034570.0,951485663840.0,17321538420.0,,5919650060.0,10535546970.0,135725436280.0,-618850250590.0,671566869640.0,-125189889310.0,63496987330.0,4.52794,,3.55798,0
ICT.HM,,2029790391600.0,64270994990.0,29222938200.0,12415294290.0,58632584780.0,,2225.91339,2225.91339,32184940.0,32184940.0,1235.0,7.78376,4.3804522603,104342490100.0,91729359340.0,477693975760.0,20000000000.0,978519785530.0,419431653400.0,1901627173680.0,72857595650.0,81308213420.0,,41191000000.0,2103161348310.0,672092392860.0,550427625260.0,1455315470650.0,0.0,691233763910.0,1462750633540.0,276718072450.0,697995969410.0,376663657090.0,6396504040.0,7435162890.0,1870016250.0,344460853580.0,15223899620.0,-1383955280.0,-179951097410.0,329236953960.0,163123868940.0,3.39283,,2.79995,0
BKG.HM,,338952370570.0,27780032190.0,3944312640.0,4517727200.0,22212235950.0,,702.99999,702.99999,31596350.0,31596350.0,,10.66708,8.6516519433,36681512090.0,31728411050.0,39431367140.0,,115386646240.0,79702215700.0,327248830870.0,67968141700.0,42430970250.0,,22755606930.0,460884705350.0,9728828980.0,28846750000.0,67113147200.0,5080777000.0,37638459660.0,80537995030.0,50217008170.0,370217008170.0,23903353670.0,949499390.0,1033000000.0,,36138016230.0,15561590730.0,-15559953540.0,-2191014660.0,20576425500.0,18385190320.0,7.36629,,6.0568,0
ASG.HM,,663007102600.0,59193079400.0,45124841080.0,24501291150.0,60065798520.0,,936.78031,936.78031,75653890.0,75653890.0,,25.0283,9.8537863135,136210121470.0,71164062690.0,295102111850.0,157766513080.0,301135294690.0,14073821240.0,631170606580.0,358975766350.0,670898530.0,95886243310.0,936637555450.0,2140068443650.0,81197427930.0,231934785520.0,338067322980.0,332070254390.0,546870203240.0,980215254780.0,320809310210.0,1025690525160.0,44170074630.0,104467995870.0,30000000.0,16150468990.0,70743835080.0,30659106920.0,-332469662410.0,31461274840.0,40084728160.0,-230265028280.0,8.2312,0.0,8.31706,0
TTA.HM,,514514386610.0,146831990440.0,207910574530.0,8754731010.0,133391504610.0,,798.53895,798.53895,145799900.0,145799900.0,,56.74306,53.3981075598,559512041490.0,353146449760.0,23910422400.0,,69490577980.0,0.0,159699899960.0,4476934937600.0,147726900.0,,116700000000.0,4753622107820.0,10813830820.0,46000000000.0,410533567410.0,2156111961830.0,2429673961830.0,3070762127470.0,302693449390.0,1652693449390.0,2425668225840.0,,504116598230.0,2277860610.0,326067029820.0,289086485460.0,-288982473050.0,-17179870350.0,36980544360.0,19904686410.0,21.49346,,17.32991,0
APH.HM,,14475371355640.0,318499300730.0,254935708700.0,88105389280.0,58849376120.0,,584.22574,467.38059,239947170.0,299933970.0,,11.47787,2.6417725824,831963726860.0,390820418870.0,2613540953430.0,436156000000.0,2175034547270.0,1336537016870.0,6650889061600.0,3841375992250.0,86106185630.0,493178931970.0,706147577620.0,12328067527500.0,718878153210.0,2683167144450.0,4395758509780.0,1389069656780.0,4766242060950.0,8197936579100.0,26422090000.0,2235593096060.0,5084435559010.0,416554074340.0,233955175680.0,120709676780.0,424679976440.0,851184534560.0,-612877161690.0,1240400511560.0,-426504558120.001,1044072932270.0,2.20736,0.0,0.35964,0
ADG.HM,,533307484960.0,51422425360.0,3912112850.0,11910894270.0,36970669640.0,,2212.73992,2212.73992,18554030.0,18554030.0,,12.12824,5.5230813783,37467642550.0,32295108790.0,235647090030.0,225056848750.0,130915685910.0,6854461850.0,375060063450.0,5410873710.0,4692237310.0,1236495060.0,13244773530.0,451174949540.0,65739414170.0,83344108150.0,203042957800.0,0.0,102093942780.0,215533612250.0,48597679440.0,229476570140.0,-23954338480.0,1462463270.0,,5152533770.0,74902761830.0,7005692610.0,-58085620610.0,-26776615630.0,67897069220.0,-9956610800.0,8.64958,,6.32269,0
GAB.HM,,419246122060.0,2481668260.0,3532164030.0,631785800.0,1850609930.0,,158.00936,158.00936,14903930.0,14903930.0,,3.17353,0.9841040679,10579184080.0,4150240340.0,1515314810.0,,155886098000.0,15108490280.0,183537485140.0,52169993620.0,,,6553772590.0,290349719190.0,51665453690.0,0.0,59009185680.0,3184500000.0,21249670430.0,62193685680.0,23609183500.0,161609183500.0,20502420950.0,19074763140.0,0.0,1008093120.0,-51204775520.0,700000000.0,77218280.0,51895622580.0,-51904775520.0,768065330.0,0.58863,,0.43882,0
TN1.HM,,599988236900.0,118932152000.0,27308031950.0,34260284560.0,107427867020.0,,3950.00005,3950.00005,27196930.0,27196930.0,475.0,32.27442,17.0184895906,131161173630.0,122349391550.0,849402827680.0,767160418450.0,431919297410.0,78782920810.0,1372259505870.0,12021096960.0,7552805580.0,112372180240.0,92273382750.0,1623526466780.0,96767206440.0,490800000000.0,1125266379580.0,0.0,20000000000.0,1131316653760.0,235073574740.0,639624641180.0,-944406775610.0,8714716220.0,,14989427530.0,-102199586390.0,35303400.0,19746141880.0,80163383940.0,-102234889790.0,-2290060560.0,19.68308,,14.94294,0
YEG.HM,,947017244700.0,132490548680.0,21801000850.0,68326484950.0,19793101930.0,,2304.15624,2304.15624,31279970.0,31279970.0,0.0,3.16117,-24.4089256989,-202622412050.0,-263496255200.0,9221225870.0,4900000000.0,858751634950.0,30723500690.0,1134580036180.0,8007571970.0,27977944670.0,16184310250.0,133341086380.0,1372282835950.0,87325315040.0,130796216810.0,431357255260.0,70000000000.0,194424113570.0,518785061350.0,-219278689210.0,866183841440.0,149389424390.0,131305260190.0,3300000000.0,60873843140.0,-88400373520.0,2911894840.0,11187918090.0,45121186030.0,-91312268360.0001,-32091269400.0,9.10755,,1.83353,0
AST.HM,,282682501600.0,-128620478500.0,2430168710.0,103908000.0,-118047220330.0,,-2353.22569,-2353.22569,45000000.0,45000000.0,,27.88612,-69.6607182422,-69481050570.0001,-107320711830.0,157628795140.0,148926000000.0,73637589140.0,28261870280.0,281551886120.0,103015138130.0,18568705550.0,25888497480.0,57242199720.0,502533696280.0,22435307050.0,45003282580.0,,,,,,,,,,29486083280.0,-83700420470.0,15690303860.0,51069656350.0,1280947670.0,-99390724330.0,-31382529550.0,-83.3434,,-75.88587,0
VRE.HM,,4215806000000.0,1675335000000.0,486176000000.0,377264000000.0,1314510000000.0,,617.62923,617.62923,2272318410.0,2272318410.0,,40.60512,29.8256314015,1871595000000.0,1757070000000.0,3487484000000.0,190424000000.0,1468439000000.0,582918000000.0,6826580000000.0,1682385000000.0,12299000000.0,261611000000.0,26268764000000.0,37873488000000.0,526183000000.0,0.0,3537868000000.0,5706162000000.0,5726049000000.0,10514940000000.0,7974003000000.0,29301492000000.0,815152000000.0,3319896000000.0,1158410000000.0,87101000000.0,1705319000000.0,1567282000000.0,1162212000000.0,-2621378000000.0,138037000000.001,246153000000.0,28.72579,,22.31333,0
BMP.HM,,4287037978630.0,265718625490.0,39575790.0,53824078780.0,214376817970.0,,2678.28335,2678.28335,81860940.0,81860940.0,2470.0,15.46138,4.6400984192,402188422430.0,211252387220.0,987938679950.0,815000000000.0,233562934240.0,618888600750.0,2008034358170.0,393083395140.0,9333997070.0,,111681452350.0,2838021003780.0,199607476360.0,57274254300.0,527728036410.0,0.0,55310000000.0,551220912520.0,449082189910.0,2471524642660.0,-1350427830490.0,311467408260.0,23492876110.0,7571230300.0,-30689020210.0,159331973840.0,290822407830.0,-282911809940.0,-190020994050.0,-22799150550.0,5.89096,0.0,4.70873,0
COM.HM,,2611685882680.0,47996222340.0,0.0,9729021300.0,40194501770.0,,2733.13416,2733.13416,14120630.0,14120630.0,1900.0,6.65903,1.6472390835,54790850710.0,43811323130.0,100835917270.0,15647939770.0,26166767410.0,101014148810.0,228016833490.0,135474843090.0,119146518420.0,,10713918320.0,535098819980.0,9710437050.0,0.0,41867286620.0,0.0,0.0,55987914620.0,44995202520.0,442613788510.0,-72067569720.0,41343385420.0,14120628000.0,10642205980.0,29467414650.0,4567211580.0,-3055860770.0,,24900203070.0,26411553880.0,1.87705,0.0,1.49208,0
BBC.HM,,1061550495230.0,29623944900.0,3300924470.0,7492305490.0,22400282620.0,,1101.60975,1101.60975,15420780.0,15420780.0,950.0,29.43324,1.3384882621,84583859490.0,14605241800.0,208200419840.0,5383495070.0,276863781520.0,85603515580.0,578230851760.0,806180446260.0,2769931010.0,,22513933940.0,1639538136490.0,143495210170.0,15900000000.0,430844581580.0,0.0,182458869610.0,447380119510.0,95956985970.0,1095722056550.0,-27791538550.0,148342031790.0,16535537930.0,5431621500.0,505034782010.0,188165143540.0,-176488423920.0,-237973684800.0,316869638470.0,90005187680.0,2.73949,0.0,1.95022,0
SSC.HM,,245186308260.0,65255388530.0,0.0,11464332550.0,54446773780.0,,3629.27018,3629.27018,13271790.0,13271790.0,2850.0,35.12497,15.798626978,59009299150.0,49045525660.0,103851524960.0,,172859439410.0,39846470440.0,324658328030.0,36780265050.0,46641603980.0,,99000000000.0,514432080800.0,9041546400.0,0.0,139821226240.0,0.0,0.0,139821226240.0,186495270260.0,342589729690.0,-91610861480.0,7104589500.0,,4988650640.0,68286069690.0,14910328400.0,-36184158390.0,-19861488450.0,53375741290.0,12240663480.0,21.2314,,16.13541,0
